filename,year,month,description,location
SCAD-dots,2016,September,x,"San Francisco, CA"
SCAD-shine,2016,September,x,"San Francisco, CA"
SCAD-heart,2016,September,x,"San Francisco, CA"
moana-blue,2016,September,x,"San Francisco, CA"
beer,2016,September,x,"San Francisco, CA"
mickey-mouse,2016,September,x,"San Francisco, CA"
walt-disney,2016,September,x,"San Francisco, CA"
white-fox,2016,September,x,"San Francisco, CA"
anime-studio,2016,September,x,"San Francisco, CA"
avere,2016,September,x,"San Francisco, CA"
ask-me,2016,September,x,"San Francisco, CA"
kuci-banner,2016,September,x,"Irvine, CA"
kuci-dial,2016,September,x,"Irvine, CA"
zot-smarter,2016,September,x,"Irvine, CA"
lib-uci-edu,2016,September,x,"Irvine, CA"
red-floral-pattern,2016,October,x,"Irvine, CA"
diamond,2016,October,x,"Irvine, CA"
rare-books-black,2016,October,x,"Irvine, CA"
rare-books-pink,2016,October,x,"Irvine, CA"
uci-lib-zinefest-2016,2016,October,x,"Irvine, CA"
hello-kitty-rainbow,2016,November,x,"Costa Mesa, CA"
hello-kitty-japantown-red,2016,July,x,"San Francisco, CA"
hello-kitty-japantown-pink,2016,July,x,"San Francisco, CA"
hello-kitty-japantown-blue,2016,July,x,"San Francisco, CA"
sf-golden-gate,2016,July,by Tomoko Maruyama,"San Francisco, CA"
sf-painted-ladies,2016,July,by Tomoko Maruyama,"San Francisco, CA"
sf-cart,2016,July,by Tomoko Maruyama,"San Francisco, CA"
sf-lake,2016,July,by Tomoko Maruyama,"San Francisco, CA"
pusheen-lollipop,2016,July,x,"San Francisco, CA"
pusheen-burger,2016,July,x,"San Francisco, CA"
uci-orientation-2016,2016,July,x,"Irvine, CA"
Heisenberg,2016,March,x,"East Brunswick, NJ"
twins,2016,April,x,"New York, NY"
perfect-robot,2016,April,x,"New York, NY"
fairy,2014,July,x,"Lancaster, PA"
korra,2015,August,x,"Boston, MA"
amethyst,2015,August,x,"Boston, MA"
lion,2015,August,x,"Boston, MA"
wolf,2015,August,x,"Boston, MA"
fox,2015,August,x,"Boston, MA"
satsuki,2015,August,x,"Boston, MA"
su-statue,2015,August,x,"Boston, MA"
flcl-noodles,2015,August,x,"Boston, MA"
flcl-pose,2015,August,x,"Boston, MA"
sao,2015,August,x,"Boston, MA"
pride-ribbon,2016,June,x,"North Brunswick, NJ"
origami-flower,2013,June,x,"East Brunswick, NJ"
innovation,2016,August,x,"East Brunswick, NJ"
speed,2016,August,x,"East Brunswick, NJ"
passion,2016,August,x,"East Brunswick, NJ"
accountability,2016,August,x,"East Brunswick, NJ"
je-suis-1,2008,May,x,"East Brunswick, NJ"
sawa-1,2013,July,"from Scholastic Art and Writing Award, Silver Regional Key","East Brunswick, NJ"
sawa-2,2015,July,"from Scholastic Art and Writing Award, Silver Regional Key","East Brunswick, NJ"
nasa-shuttle,2004,December,x,"Bay Lake, Florida"
4h-cats,2010,September,from 4H,"East Brunswick, NJ"
4h-clover,2010,September,from 4H,"East Brunswick, NJ"
heart-pin,2006,December,x,"East Brunswick, NJ"
dna-nj,2007,November,x,"East Brunswick, NJ"
lancaster-laboratories,2007,November,x,"East Brunswick, NJ"
chill-grace-circle,2005,December,x,"Lake Placid, NY"
chill-grace-rectangle,2006,February,x,"Cape Cod, MA"
rainbow-figure-skating-team,2006,February,x,"Cape Cod, MA"
metropolitan,2011,July,x,"New York, NY"
rutgers-scarlet-knights,2016,August,x,"East Brunswick, NJ"
pmoa-1,2015,September,x,"Philadelphia, PA"
pmoa-2,2016,May,x,"Philadelphia, PA"
ru-libraries,2016,December,x,"New Brunswick, NJ"
gates,2016,December,x,"New Brunswick, NJ"
blue-ribbon,2016,January,x,"East Brunswick, NJ"
mad,2016,June,x,"East Brunswick, NJ"
joy,2012,August,x,"East Brunswick, NJ"
feliz-navidad,2012,August,x,"East Brunswick, NJ"
yerd,2012,August,x,"East Brunswick, NJ"
recycle,2012,August,x,"East Brunswick, NJ"
creepy-elf-face,2012,August,x,"East Brunswick, NJ"
i-grid-it,2012,August,x,"East Brunswick, NJ"
im-a-font-snob,2012,August,x,"East Brunswick, NJ"
ornament,2012,August,x,"East Brunswick, NJ"
overland,2013,March,from Overland game,"St. Louis, MI"
me-computer,2016,December,x,
me-guitar,2016,December,x,
me-speaking,2016,December,x,
